Room_id,Name
B001,Classroom
B002,Classroom
B003,Classroom
B004,Classroom
B005,Classroom
B006,Classroom
B007,Classroom
B008,LAB
B009,Classroom
B010,Classroom
B011,Classroom
B012,Classroom
B013,Classroom
B014,Classroom
B015,Classroom
B101,Classroom
B102,Classroom
B103,Classroom
B104,Classroom
B105,Classroom
B106,Classroom
B107,Classroom
B108,Classroom
B109,Classroom
B110,Restroom
B111,Classroom
B112,Classroom
B113,Classroom
B114,Classroom
B115,Classroom
B116,Classroom
B117,LAB
B118,Classroom
B119,Classroom
B201,Classroom
B202,Classroom
B203,Classroom
B204,Classroom
B205,Classroom
B206,Classroom
B207,Classroom
B208,Classroom
B209,Classroom
B210,Classroom
B211,Classroom
B212,Classroom
B213,Classroom
B214,Classroom
B215,LAB
